dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2014/10/03 00:00:00,11165,63615.6,25714.5,5230.8,0,12136.7
2014/10/04 00:00:00,13940,72964.8,23841.2,5530.4,0,11716.9
2014/10/05 00:00:00,4146,73647.9,22665.1,2802,0,11219.7
2014/10/06 00:00:00,6837,69688.6,25819.5,3148.6,0,11712.9
2014/10/07 00:00:00,9710,53022.8,26332.6,4563,0,11896.8
2014/10/08 00:00:00,12786,65129.1,27092.2,4808.1,0,11892.3
2014/10/09 00:00:00,7398,67365.4,26761.5,3393.5,0,11839.8
2014/10/10 00:00:00,5807,73179.1,25997.9,2888,0,11726.7
2014/10/11 00:00:00,4799,76445.6,24839.3,2223.3,0,11386.5
2014/10/12 00:00:00,4583,75739.5,24028,2614.8,0,11435
2014/10/13 00:00:00,8801,68509,26415.1,3837.8,0,11909.7
2014/10/14 00:00:00,22777,75693,26862.7,7617.9,0,12099.5
2014/10/15 00:00:00,30612,86063,27432.9,8995.1,0,12099.9
2014/10/16 00:00:00,16786,63438.7,26932.8,6493.5,0,12059
2014/10/17 00:00:00,8875,48541.3,26236.9,4581.7,0,11946
2014/10/18 00:00:00,7322,55722,24519.1,3408.6,0,11378.9
2014/10/19 00:00:00,3650,108696.5,24155.1,1882.4,0,11409.6
2014/10/20 00:00:00,4451,105781.1,26372.3,3612.5,0,11832.8
2014/10/21 00:00:00,6967,59040.8,26546.9,3311.2,0,11910.8
2014/10/22 00:00:00,5483,76847.3,26690.3,2590,0,11943.7
2014/10/23 00:00:00,4835,81702.7,25795.8,2080.2,0,11901.2
2014/10/24 00:00:00,6915,64674.1,26332,3228.6,0,11855.4
2014/10/25 00:00:00,6145,64594.2,24170.1,3375.6,0,11484.2
2014/10/26 00:00:00,5962,55500.4,23455.4,3447.7,0,11478
2014/10/27 00:00:00,5635,93243.8,25427.1,2967.5,0,11879.9
2014/10/28 00:00:00,7171,63821.6,25985,3746.5,0,11855.3
2014/10/29 00:00:00,8068,63690.5,25997.5,3972.5,0,11957.8
2014/10/30 00:00:00,3549,98679.1,25947.6,2453.7,0,11929.7
2014/10/31 00:00:00,2963,116371,24512,2468.9,0,11301.5
2014/11/01 00:00:00,2545,102992.9,24238.6,2512.5,44885,11459.1
2014/11/02 00:00:00,2603,148807,23706.3,3127,57708,11523.5
2014/11/03 00:00:00,3905,151391.5,25920.6,3091.2,55508,11987.8
2014/11/04 00:00:00,6415,76192.7,25969.1,3378.6,55508,11965.1
2014/11/05 00:00:00,5337,69590.5,25711.9,3130.3,41930,12014
2014/11/06 00:00:00,2854,72564.2,25934.7,2075.6,43222,12023.2
2014/11/07 00:00:00,2636,108335.7,25436.8,2261,46288,11977.5
2014/11/08 00:00:00,2503,139707.3,23949.3,2807,59344,11640.2
2014/11/09 00:00:00,3294,108749.4,23374,2700.8,50296,11592.3
2014/11/10 00:00:00,3778,102522,25595.8,2967.6,50178,11899.7
2014/11/11 00:00:00,5816,61405.9,25658.4,3406.8,38586,12029.3
2014/11/12 00:00:00,8050,75090.6,26099.5,4095.3,36508,12147.5
2014/11/13 00:00:00,2149,146377.6,25879,2785.6,59542,12003
2014/11/14 00:00:00,2420,180533.5,25548.1,2641.5,66272,12014.8
2014/11/15 00:00:00,2386,183519.9,23427.5,2687.9,65778,11673.6
2014/11/16 00:00:00,2503,185426.3,23885.7,2544,63008,11679.2
2014/11/17 00:00:00,2807,117800.1,26407.6,2641.3,60448,11968.4
2014/11/18 00:00:00,2628,249858.1,26875.5,2487.8,91974,12098.6
2014/11/19 00:00:00,2853,282028.5,27017.8,2353.9,87282,11775.3
2014/11/20 00:00:00,2784,230305.3,27226,2656.7,71628,11759.1
2014/11/21 00:00:00,2960,256999.7,25173.8,2516.4,81952,11877.3
2014/11/22 00:00:00,2618,212552,21129.9,2682.4,77272,11413.7
2014/11/23 00:00:00,2865,134746.5,17765.4,2678.4,58004,11238.9
2014/11/24 00:00:00,12563,60187,23682.8,5558.9,38664,11760.7
2014/11/25 00:00:00,5842,116139.3,24245.8,3263.8,38020,11434.9
2014/11/26 00:00:00,2867,169858.2,23737.7,2276.8,62992,11355.1
2014/11/27 00:00:00,2926,194860.5,22763.1,2436.7,58004,11222.8
2014/11/28 00:00:00,2828,215365.3,22425.5,2479.8,38664,11271.8
2014/11/29 00:00:00,2868,237126.2,22420.8,2368.7,38020,11218.3
2014/11/30 00:00:00,3747,142480,21465,2353.8,62992,10539.6
2014/12/01 00:00:00,4802,96550.3,24561.3,2728.8,74978,11489.1
2014/12/02 00:00:00,2819,174264.2,24805.9,2668.1,74978,11741.7
2014/12/03 00:00:00,2891,124937.1,25316,2589.4,61950,11794.7
2014/12/04 00:00:00,2902,193988.6,25141.6,2887.2,78368,11862.1
2014/12/05 00:00:00,2974,175675.9,24904.5,2822.2,73600,11763.9
2014/12/06 00:00:00,2860,111411.3,23727.2,2760.1,58664,11238.6
2014/12/07 00:00:00,2611,186346,23378.4,2913.9,74668,11325.1
2014/12/08 00:00:00,2827,250586.2,24951.4,2612.5,87012,11734.3
2014/12/09 00:00:00,2944,162378,25614.7,2527.7,67600,11680.2
2014/12/10 00:00:00,2636,184644.2,25666.4,2214.6,68588,11563.1
2014/12/11 00:00:00,2933,208572.1,25540.4,1964.3,77498,11695.8
2014/12/12 00:00:00,2804,196479.1,24919.5,2123.3,66184,11808.2
2014/12/13 00:00:00,2734,175164.8,23722.1,2155.2,60862,10107.2
2014/12/14 00:00:00,2790,147785.7,22906.1,2247.4,60284,11214.1
2014/12/15 00:00:00,2984,148616.3,24745.1,2198.5,57912,11442.5
2014/12/16 00:00:00,3165,136467,24924.4,1886.3,54640,11455.8
2014/12/17 00:00:00,3522,119833.7,24925.8,1821.2,52704,11418
2014/12/18 00:00:00,2610,184730.3,24799,2290.2,72872,11601.4
2014/12/19 00:00:00,2483,189200.7,24319.9,2132.8,69540,11474.2
2014/12/20 00:00:00,2848,213939,23250.1,2025.9,77282,11133
2014/12/21 00:00:00,3113,204175,22890.3,2008.7,99552,11135.4
2014/12/22 00:00:00,2958,163061,24210.5,2136.4,93570,11424.6
2014/12/23 00:00:00,2992,86042.5,23019.5,2289.4,73496,11247.4
2014/12/24 00:00:00,5237,73465,22382.5,3052.7,70464,11178.3
2014/12/25 00:00:00,4668,89317,21016.9,2519.2,48220,10959.8
2014/12/26 00:00:00,2480,138547.3,21490.9,2399.9,82838,11028.1
2014/12/27 00:00:00,3102,127633.7,21502.7,2131.5,72090,10963.2
2014/12/28 00:00:00,3035,89901,21295.7,1986,63876,10868.2
2014/12/29 00:00:00,2541,173741,22846.5,2423,88552,11198.8
2014/12/30 00:00:00,2824,225125.5,23008.2,2092.1,101208,11308.6
2014/12/31 00:00:00,2675,245188.5,21982.8,1842,106886,10789
2015/01/01 00:00:00,2505,209888.9,24910.6,2012.7,0,10974.1
2015/01/02 00:00:00,2556,188886.3,25348.7,2157.6,0,10886.4
2015/01/03 00:00:00,2710,178108.2,26052.2,2067.5,0,10855.1
2015/01/04 00:00:00,3176,81002.6,25707.4,2016.4,0,10722.3
2015/01/05 00:00:00,2419,203968,28037.6,2080.4,0,11177.9
2015/01/06 00:00:00,2439,279601.8,28722.1,1699.3,0,11505.9
2015/01/07 00:00:00,2500,283097.6,29156.7,1663.1,0,11204.2
2015/01/08 00:00:00,2516,304994.2,29882.6,2772.7,0,11119.5
2015/01/09 00:00:00,2490,262357.9,29845.3,2661.2,0,11319.1
2015/01/10 00:00:00,2214,290751.8,28710,2767.2,0,10938.8
2015/01/11 00:00:00,2661,255835.7,28162.9,2654.1,0,10857.3
2015/01/12 00:00:00,3034,204234.8,30394,2429.3,0,11344.4
2015/01/13 00:00:00,2414,254509.5,30036.4,2620.8,0,11440.7
2015/01/14 00:00:00,2580,274780,30629.5,2559.4,0,11526.8
2015/01/15 00:00:00,2562,246622.7,30653.1,2429.4,0,11535.1
2015/01/16 00:00:00,2620,236936.3,30293.7,2630.9,0,11592.3
2015/01/17 00:00:00,2513,269370,28959.2,2631.3,0,11184.2
2015/01/18 00:00:00,2785,204482.7,28868.3,2362.4,0,11126
2015/01/19 00:00:00,2850,184595,30356.3,2552.2,0,11468.3
2015/01/20 00:00:00,2902,187804.5,30790.2,2521.4,0,11341.5
2015/01/21 00:00:00,2903,256832.5,31226.3,2517.8,0,11478.8
2015/01/22 00:00:00,3097,231460,30775.7,2480.9,0,11550.8
2015/01/23 00:00:00,3161,227666,30742.8,2532.2,0,11480
2015/01/24 00:00:00,2945,200907.5,29070.6,2443.5,0,11069.1
2015/01/25 00:00:00,2990,194657.5,28378.2,2508.4,0,11036.8
2015/01/26 00:00:00,2798,279773,29298.1,2675.7,0,11330.6
2015/01/27 00:00:00,2582,279874.5,28317.7,2584,0,11056.3
2015/01/28 00:00:00,2639,273621,30390.8,2670.4,0,11460
2015/01/29 00:00:00,2725,276680.5,31057.2,2631.7,0,11453.3
2015/01/30 00:00:00,2848,238894.5,30937.2,2596.9,0,11335.9
2015/01/31 00:00:00,2464,299972,28768.9,2739.8,0,10487.9
2015/02/01 00:00:00,2883,251104.8,25182.1,2568.9,0,10944.5
2015/02/02 00:00:00,2702,238955.9,26256.7,3549.5,0,11355.1
2015/02/03 00:00:00,2877,283242.7,25114.5,4551.3,0,11454.8
2015/02/04 00:00:00,2952,222229.4,24901.9,4711.1,0,11403.6
2015/02/05 00:00:00,2967,228761.2,23905.6,4647.7,0,11577.4
2015/02/06 00:00:00,3274,281948.8,24650.2,4751.2,0,11588.9
2015/02/07 00:00:00,2988,224112.3,23247.2,4702.7,0,11172.2
2015/02/08 00:00:00,3310,190533.2,23752,4765.4,0,11089.2
2015/02/09 00:00:00,3364,239088.5,25378.3,4365.5,0,11490.9
2015/02/10 00:00:00,3530,225431,24990.9,4535.2,0,11505.4
2015/02/11 00:00:00,3406,243501.7,24955,4425.6,0,11433.8
2015/02/12 00:00:00,2832,201957.8,24550.6,4567.3,0,11324.2
2015/02/13 00:00:00,2360,285905.2,24492.4,4859.9,0,11440.1
2015/02/14 00:00:00,2324,248250.5,23096.1,4501.4,0,10983.5
2015/02/15 00:00:00,2299,291504.5,22200.9,4790.2,0,10982.6
2015/02/16 00:00:00,2590,308962.5,24585.6,4720.7,0,11427.9
2015/02/17 00:00:00,2528,278594.5,24911.1,4614,0,11164.8
2015/02/18 00:00:00,3194,269927,25411.2,4571.3,0,11321.8
2015/02/19 00:00:00,2908,293224.5,24976.4,4645.5,0,11393
2015/02/20 00:00:00,2909,324314.5,24543.2,4749.2,0,11393
2015/02/21 00:00:00,3396,273680.5,23370.5,4689.6,0,11393
2015/02/22 00:00:00,3638,178392,23164.7,4489.8,0,11493.4
2015/02/23 00:00:00,2686,252681,23798.5,4612.6,0,11493.4
2015/02/24 00:00:00,2852,303152.5,23794.4,4770.6,0,11508.3
2015/02/25 00:00:00,3126,252352,24116.6,4578.5,0,11317.6
2015/02/26 00:00:00,2978,248453.5,23953.2,4447.9,0,11370.2
2015/02/27 00:00:00,2932,254114,23614.7,4685.5,0,11374.7
2015/02/28 00:00:00,2985,259121.5,21421.3,4641.6,0,10840.4
2015/03/01 00:00:00,2766,245487.8,22304.4,4380,187024,11121.8
2015/03/02 00:00:00,3365,203984.3,24611.7,4594.6,187024,11220.2
2015/03/03 00:00:00,3496,231502.8,24645.8,4473.8,187024,11309.5
2015/03/04 00:00:00,3799,148688.4,25105.5,4602.2,187024,11274.7
2015/03/05 00:00:00,3048,225617.2,24445.4,4698.1,187024,11171.1
2015/03/06 00:00:00,3290,277699.8,24312.7,4772.1,187024,11279.5
2015/03/07 00:00:00,3235,236522.7,23303.7,4690,187024,10994.4
2015/03/08 00:00:00,4328,164779.1,21763.8,4725.8,187024,10475.6
2015/03/09 00:00:00,4328,164779.1,23404.5,4725.8,187024,11298.7
2015/03/10 00:00:00,3953,135628.7,24056.1,4154,187024,11700.7
2015/03/11 00:00:00,4919,101988.5,23813.1,3999,187024,11633.4
2015/03/12 00:00:00,3899,176731.5,22600,4491.7,187024,11736.3
2015/03/13 00:00:00,3371,190852,23044.8,4692.1,187024,11692.1
2015/03/14 00:00:00,3284,119073.5,22475.2,4411.4,133472,11292.8
2015/03/15 00:00:00,2965,149905.7,22028.2,4346.5,133472,11252.4
2015/03/16 00:00:00,4252,143012.3,24075.5,4587,133472,11610.9
2015/03/17 00:00:00,4771,124217.2,23800.9,4230.9,133472,11500.6
2015/03/18 00:00:00,3259,202450.5,23832.9,4535,187040,11489.6
2015/03/19 00:00:00,3507,211599.3,23969.1,3623.9,162216,11360.6
2015/03/20 00:00:00,3211,192199.7,23947.4,3439,173284,11447.6
2015/03/21 00:00:00,3400,148695.5,22688.8,3513.8,173284,10951.7
2015/03/22 00:00:00,3119,160200.3,21698.9,3801.7,173284,10889.1
2015/03/23 00:00:00,3023,221423.5,23426.7,3368.9,173284,11404.2
2015/03/24 00:00:00,3100,219401.7,24426.6,3386.5,173284,11404.2
2015/03/25 00:00:00,3221,184609.5,24467.1,3197.6,148644,11368.2
2015/03/26 00:00:00,5792,97323.5,24426.6,3852.6,107048,11368.2
2015/03/27 00:00:00,3176,138087.5,23586.6,3340.8,125284,11102.9
2015/03/28 00:00:00,2677,183733,22194.2,3575.7,125284,10895.1
2015/03/29 00:00:00,2930,183605.5,21498,3424.7,157668,10952
2015/03/30 00:00:00,4009,150292,24040.6,3519.5,139676,11323.6
2015/03/31 00:00:00,3709,145114,23299.5,3726.3,137180,10849.4
2015/04/01 00:00:00,4140.6,162908.3,24544,3721.2,158482,11331.4
2015/04/02 00:00:00,6097.2,109131.1,24104.7,3726.8,129712,11333.1
2015/04/03 00:00:00,9882.3,64520.1,23916.8,3609,85228.3,11351.9
2015/04/04 00:00:00,5712.5,109401.8,21397.4,2436.8,94105.3,10918.2
2015/04/05 00:00:00,5168.5,104113.2,20925.7,2869.5,115759.2,11056.7
2015/04/06 00:00:00,7388.2,87158.6,23440.9,2997,91523.6,11408
2015/04/07 00:00:00,5891.4,73418,23914.7,2759,82571.1,11370.9
2015/04/08 00:00:00,3225.6,146459,23706.6,2067.5,110490.3,11148.8
2015/04/09 00:00:00,3004.8,144313.1,23858.9,2603.3,127853.2,11193.9
2015/04/10 00:00:00,4040.3,101356.8,23753.1,2639.8,104092.1,11188.3
2015/04/11 00:00:00,5397.4,112066.1,21923.9,2804.3,90988.1,10858.2
2015/04/12 00:00:00,5480.5,91679,21658,3304.6,103914.3,10870.7
2015/04/13 00:00:00,8147.2,76583.3,23817.8,3474.7,78177,11315.2
2015/04/14 00:00:00,7068.4,70428,24602.5,3633.5,82438.3,11130.6
2015/04/15 00:00:00,7634.6,80695,23838.3,4216.7,104127.4,11209.8
2015/04/16 00:00:00,6555.4,79794.4,23854.6,3726.4,92291.4,11343.1
2015/04/17 00:00:00,8032.6,37261,23928.3,4270.8,71134.3,11287
2015/04/18 00:00:00,9578.9,22976.3,22306.4,4808.1,70170.1,11079.4
2015/04/19 00:00:00,4804,66939.4,21186.6,3130.3,83768.5,11032.8
2015/04/20 00:00:00,7785.7,58776.9,24472.7,3866.3,73046.4,11324.9
2015/04/21 00:00:00,6858.3,53807.8,24520,3678.5,80475,11307.5
2015/04/22 00:00:00,6093.9,73252.7,24913,2729.5,88802.1,11244.2
2015/04/23 00:00:00,3554.9,124155.3,25238.7,2287.5,117709.2,11261.1
2015/04/24 00:00:00,3515.5,137276.3,24455.5,2992.6,123290,11244.9
2015/04/25 00:00:00,3788.3,119406.7,22901.2,2875.8,113033,10904.5
2015/04/26 00:00:00,4369.7,80922,22030.3,2828.4,96163,10807.4
2015/04/27 00:00:00,4852.7,99159.8,23627.8,2616.7,94083.3,11112.9
2015/04/28 00:00:00,7118,55310.5,23832.1,3428.7,84419.3,11054.4
2015/04/29 00:00:00,8918.7,38751.5,24409.3,4505.4,69439.2,11139.2
2015/04/30 00:00:00,4792.7,52296.5,22399.6,2839,69439.2,10648.5
2015/05/01 00:00:00,4664,67402.7,23198.2,2568.1,31349.3,11044.6
2015/05/02 00:00:00,5904.5,46172.7,21695.4,3329.1,33915.8,10855.1
2015/05/03 00:00:00,7613.7,36083.8,21527.7,4060.4,31349.3,10906.1
2015/05/04 00:00:00,10416,27056.3,24450.8,5002.9,33915.8,11197.5
2015/05/05 00:00:00,12505.6,19227.9,24906.9,6070.1,29874.5,11456
2015/05/06 00:00:00,9456.6,33357,23933.7,4589.6,26904.1,11285.3
2015/05/07 00:00:00,9237,29758.2,24703,4682.7,31349.3,11274.3
2015/05/08 00:00:00,11171.5,27057.3,24630.4,5459.4,33915.8,11510.5
2015/05/09 00:00:00,13153.6,55189.1,23027.8,5361.6,31349.3,11276.2
2015/05/10 00:00:00,24355.3,52320.8,22827.9,8361.7,33915.8,11447.3
2015/05/11 00:00:00,26519.3,53686.1,24967.2,9252.5,29874.5,11656.6
2015/05/12 00:00:00,22002.6,47959.1,24943.7,8031.2,26904.1,11465.3
2015/05/13 00:00:00,8721.6,51726.1,23765.3,3805,38029.6,11303.2
2015/05/14 00:00:00,8350.5,62707.7,23416.4,3645.9,45157.2,11197.4
2015/05/15 00:00:00,9558.8,56224.5,24320.4,3737,37753.5,11141.3
2015/05/16 00:00:00,16413.8,37865.2,23270.7,6477.3,45157.2,11043.4
2015/05/17 00:00:00,25441.9,44341.4,22578.2,8858.4,37753.5,11124.4
2015/05/18 00:00:00,16609.6,62708.7,24062.1,6126.8,28783.4,11507.7
2015/05/19 00:00:00,20784.3,68128.6,23334.4,6865.5,30663,11494.5
2015/05/20 00:00:00,7737.2,45703.2,23683.2,3954.1,34932.4,11126.7
2015/05/21 00:00:00,4869.2,82464.9,24156.9,2567.7,43984.2,11070.2
2015/05/22 00:00:00,8586.9,34860.6,23545.2,3932,50084.1,11206.7
2015/05/23 00:00:00,6479.7,63785.7,22065.9,3780.4,34932.4,10930
2015/05/24 00:00:00,9352.3,26443.6,22091.7,4550.6,43984.2,10980.9
2015/05/25 00:00:00,14113.1,26577.3,23595,6488.6,50084.1,11248.1
2015/05/26 00:00:00,20633.6,42674.9,25776.1,7900,32774.5,11451.9
2015/05/27 00:00:00,30908.9,59534.6,26147.7,9843,42584.5,11444.3
2015/05/28 00:00:00,28463.1,55165.4,25322,9583.8,26462.6,11393.4
2015/05/29 00:00:00,15276.6,33195.5,24451.3,6990.2,32774.5,11339.9
2015/05/30 00:00:00,13052.4,58625.3,23380.5,8763.6,42584.5,11162.5
2015/05/31 00:00:00,12162,54869.2,22281.5,8995.1,26462.6,10725.6
2015/06/01 00:00:00,11531,70411.9,23903.9,5272,30925.9,11330.3
2015/06/02 00:00:00,9815.8,80504.2,24131.8,2683.5,35414.8,11038.9
2015/06/03 00:00:00,11591.3,64821.4,23971.7,3699.4,31588.7,11234.6
2015/06/04 00:00:00,10443.4,300.2,23733.9,2139.6,0,11597.3
2015/06/05 00:00:00,12028.3,87200,23980.2,4447.1,32525.5,11152.9
2015/06/06 00:00:00,13443.1,61812.1,23267.5,5989.4,12043.5,10803.5
2015/06/07 00:00:00,13679,42985.4,22835,4309.6,12043.5,10814.7
2015/06/08 00:00:00,13909.8,45402.9,23892.7,7258.3,36477.3,11409.8
2015/06/09 00:00:00,13558.2,38639.9,23652.8,8321.5,48117.7,11289.8
2015/06/10 00:00:00,14943.2,52771.3,25269,6916.4,42061.1,11416.6
2015/06/11 00:00:00,12375.4,50362.6,24418.1,9883.2,42061.1,11757.5
2015/06/12 00:00:00,11852.7,56676,25465.4,11699.5,44317.1,11981.7
2015/06/13 00:00:00,13670.3,47196.2,23515.8,9364.8,45827.5,11413.1
2015/06/14 00:00:00,13304.5,50048.1,23082.8,9161.5,46036.1,11448.7
2015/06/15 00:00:00,12187.6,62846.5,25126.6,10970.3,44735.2,11618
2015/06/16 00:00:00,12513.4,61345.5,25341.9,9779,45066.4,11465.8
2015/06/17 00:00:00,15049.2,44040.4,24944.8,6907.1,43694.9,11286.3
2015/06/18 00:00:00,14858.8,55169,25109.5,6677.3,42562.3,11081.9
2015/06/19 00:00:00,13861.4,61045,25281,9327.1,42923,11475.1
2015/06/20 00:00:00,14567.1,53818,23514.1,8152.6,38964.2,11112
2015/06/21 00:00:00,12403.1,60432.2,23936.1,10674.1,37875.7,11401.5
2015/06/22 00:00:00,13670.3,48089.7,25475.3,9265.6,41801.7,11798.6
2015/06/23 00:00:00,13304.5,53105.7,25373.9,11598.7,41933.9,11830.7
2015/06/24 00:00:00,12187.6,41918.9,25616.4,7439.9,45706.1,11511.7
2015/06/25 00:00:00,12513.4,41769.1,25521.6,6738.8,43793.8,11391.9
2015/06/26 00:00:00,15049.2,53664.9,24609.9,7615.7,44498.6,11412.5
2015/06/27 00:00:00,14858.8,55457.8,22647.5,6311.3,43225.7,10957
2015/06/28 00:00:00,13861.4,56829.3,22588.3,7109.5,46936.3,11136.9
2015/06/29 00:00:00,14567.1,37250.2,24717.4,6146.1,48571.7,11381.6
2015/06/30 00:00:00,12403.1,60289,24015.3,7970.9,48669.8,11149.7
2015/07/01 00:00:00,0,59257.7,25369.1,8947.2,47756.8,11637.6
2015/07/02 00:00:00,0,58796.4,25148.6,7496.5,46794.6,11269.5
2015/07/03 00:00:00,0,53684.3,23937.9,7204.1,49751.6,11054.4
2015/07/04 00:00:00,0,44494.7,22636.7,6762.3,44173.2,10844.6
2015/07/05 00:00:00,0,56841,22957.2,8024.9,43613.3,11069.8
2015/07/06 00:00:00,0,63457.3,25078.2,10628.8,54496.3,11647.9
2015/07/07 00:00:00,0.3,63767.3,25563.3,12218.8,45531.9,11787.6
2015/07/08 00:00:00,0,65720.1,26073,11948.5,47220.4,11759.9
2015/07/09 00:00:00,0,63008.4,25806.7,10704.3,49986.6,11686.6
2015/07/10 00:00:00,0,51559.6,25150,8888.8,51650.6,11719.8
2015/07/11 00:00:00,0,51411.9,24072.6,8356.6,55606.6,11636.8
2015/07/12 00:00:00,0,43736.7,23341.6,8654.6,45041.9,11364.4
2015/07/13 00:00:00,0,55168.7,25569.3,8778.7,44579.8,11634.4
2015/07/14 00:00:00,0,64055.2,25680.4,10685.9,68259.2,11399.6
2015/07/15 00:00:00,0,62111.2,25982.8,10257.2,47972.8,11513.1
2015/07/16 00:00:00,0,47336.3,25243.7,7187.6,45468.5,11731.2
2015/07/17 00:00:00,0,57880.2,25090,7584.8,34589.7,11496.1
2015/07/18 00:00:00,0,63917.1,24415.8,10288.5,32751.3,11318
2015/07/19 00:00:00,0,46278.8,23853.1,12315.7,29255.4,11532.5
2015/07/20 00:00:00,0,50049.3,25790.2,12365.5,29457.3,11848.8
2015/07/21 00:00:00,0,58165.9,25956.8,10939.9,30656.5,11679.3
2015/07/22 00:00:00,0,40413.7,25544.6,6845.8,31248.9,11485.4
2015/07/23 00:00:00,0,28540.2,25870.8,6135,35435.2,11345.6
2015/07/24 00:00:00,0,32898.9,25281,6390.8,31275.3,11333
2015/07/25 00:00:00,0,35306.6,23953.9,7158.8,32261.8,11277
2015/07/26 00:00:00,0,49137.1,23296.1,8990.1,30631,11421.9
2015/07/27 00:00:00,0,62095.8,25714.6,10473.7,27765.5,11782.7
2015/07/28 00:00:00,0,54563.8,25624.7,10370.9,23360.8,11691.2
2015/07/29 00:00:00,0,51551.3,25810,11311.1,30631,11835.8
2015/07/30 00:00:00,0,54698.4,26197.6,12248,27765.5,11569.8
2015/07/31 00:00:00,0,39215.1,24635.4,8413.4,23360.8,11283.9
2015/08/01 00:00:00,0,0,83033.6,0,24680.2,0
2015/08/02 00:00:00,0,70492.5,86518.4,0,29464.5,22487.9
2015/08/03 00:00:00,0,48418.6,77662.1,23618.1,29445.8,11539.4
2015/08/04 00:00:00,0,49321.6,86920.9,8750.3,30344.5,11653.2
2015/08/05 00:00:00,0,41491.9,70095.7,7112.8,31116.4,11518.7
2015/08/06 00:00:00,0,41639.6,65263.4,6519.6,85724.3,11433.9
2015/08/07 00:00:00,0,39982.9,78460,7150.4,95929.2,11448.9
2015/08/08 00:00:00,0,33807.8,79938.3,6736.8,98491.6,10916.4
2015/08/09 00:00:00,0,38925.8,92092.4,7139.7,99389.8,11079.6
2015/08/10 00:00:00,0,62565.5,87904.9,7783.5,45110.4,11250.4
2015/08/11 00:00:00,0,64214.7,82119.9,9293.6,32860.4,11229.5
2015/08/12 00:00:00,0,51410.9,85814.3,7779.8,0,11447.3
2015/08/13 00:00:00,0,48098.1,70726,6357.1,0,11262.6
2015/08/14 00:00:00,0,48254.5,75102.8,7163.3,0,11451.9
2015/08/15 00:00:00,0,53371.2,65965.1,8857.1,128813.3,11232.5
2015/08/16 00:00:00,0,44939.6,64331.3,9394.5,24680.2,11150.9
2015/08/17 00:00:00,0,54874.2,72864.9,10440.2,29464.5,11511.2
2015/08/18 00:00:00,0,57279,72733.4,10227.7,29445.8,11476.3
2015/08/19 00:00:00,0,59696.8,71377.4,11255.6,30344.5,11401.9
2015/08/20 00:00:00,0,60146.7,72439,11774.8,31116.4,11519.7
2015/08/21 00:00:00,0,50210.8,73012,8920.8,85724.3,11379.3
2015/08/22 00:00:00,0,21326.2,74163.8,5884.9,95929.2,10842.7
2015/08/23 00:00:00,0,48392.1,78754.8,7490.3,98491.6,10918.1
2015/08/24 00:00:00,0,63897.9,70643.1,9006.6,99389.8,11386.8
2015/08/25 00:00:00,0,48685.5,71022.4,8446.9,45110.4,11485.8
2015/08/26 00:00:00,0,32292.6,64055.1,5671.8,32860.4,11208
2015/08/27 00:00:00,0,46135.9,61671.9,5765.3,33029.4,11067.8
2015/08/28 00:00:00,0,41917.7,90854.2,5719.4,33029.4,11161.7
2015/08/29 00:00:00,0,51853.2,89310.8,6838.8,33029.4,10923.5
2015/08/30 00:00:00,0,57273.6,84082.8,8733.9,33029.4,11035.6
2015/08/31 00:00:00,0,61490.8,0,9900.4,53695.7,10893.9
2015/09/01 00:00:00,0,57440.5,25593.1,9609.2,92227.5,11203.2
2015/09/02 00:00:00,0,60464.6,26053.8,10244.3,93052.1,11445.2
2015/09/03 00:00:00,0,51878.1,25784,9714.5,99120.5,11643.1
2015/09/04 00:00:00,0,61517.4,25403.5,9938.8,93415.9,11563.7
2015/09/05 00:00:00,0,45998.2,24097.5,7063.9,92758.2,11087.3
2015/09/06 00:00:00,0,41932,23331.4,6356,97736.6,11079
2015/09/07 00:00:00,0,53825.8,24634.2,8507.3,93980.6,11193.4
2015/09/08 00:00:00,0,54276,25662.3,9826.3,93926.7,11372.9
2015/09/09 00:00:00,0,65258.7,26833.7,11519.6,87779.5,11574.8
2015/09/10 00:00:00,0,61956.3,25948.6,9990.7,95915.7,11186.7
2015/09/11 00:00:00,0,56535.1,25584.8,7822.6,107938.7,11121.7
2015/09/12 00:00:00,0,61203.1,24611.2,8040.3,96280,10863.6
2015/09/13 00:00:00,0,47199.1,23526.9,5779.5,97215.9,10789.7
2015/09/14 00:00:00,0,49758.6,25344.2,3897.4,119129.3,11011.2
2015/09/15 00:00:00,0,40272.7,25692.4,4915.1,110606,11166.3
2015/09/16 00:00:00,0,38311.4,26019.9,5945.1,104205.8,11414.9
2015/09/17 00:00:00,0,46594,26270.9,6332.5,107824.1,11402.1
2015/09/18 00:00:00,0,46594,26139.4,6582.1,101933.3,11314.8
2015/09/19 00:00:00,0,46594,24783.4,7237.3,90478.5,11106.9
2015/09/20 00:00:00,0,48835.8,23603.2,6087,90316.6,10895.2
2015/09/21 00:00:00,0,48835.8,24176.2,3977.4,108548.3,11061.6
2015/09/22 00:00:00,0,48835.8,25328,4577.9,100664,11025.8
2015/09/23 00:00:00,0,53050.4,25704.4,4691.8,117739.4,11215.2
2015/09/24 00:00:00,0,45078.9,25564.2,5077.2,112479.8,11180.5
